2025-08-18 22:29:45.271 | INFO     | __main__:run_gui:26 - --- Starting Personal DJ GUI ---
2025-08-18 22:31:55.752 | INFO     | gui.main_window:update_status:103 - UI Status: Initializing agents...
2025-08-18 22:31:55.753 | INFO     | core.dispatcher:__init__:11 - Dispatcher: Initializing agents...
2025-08-18 22:31:55.753 | WARNING  | agents.dj_agent:_connect_to_navidrome:27 - 'libsonic' library not found, Navidrome connection is disabled. This is expected on Windows.
2025-08-18 22:31:55.779 | ERROR    | agents.music_agent:__init__:15 - Music Agent: No supported music player found (mpv, ffplay, vlc).
2025-08-18 22:31:55.779 | ERROR    | gui.worker:run:56 - An error occurred in the worker thread: No supported music player found. Please install 'mpv', 'ffplay', or 'vlc'.
2025-08-18 22:31:59.443 | INFO     | gui.main_window:update_status:103 - UI Status: Initializing agents...
2025-08-18 22:31:59.443 | INFO     | core.dispatcher:__init__:11 - Dispatcher: Initializing agents...
2025-08-18 22:31:59.444 | WARNING  | agents.dj_agent:_connect_to_navidrome:27 - 'libsonic' library not found, Navidrome connection is disabled. This is expected on Windows.
2025-08-18 22:31:59.470 | ERROR    | agents.music_agent:__init__:15 - Music Agent: No supported music player found (mpv, ffplay, vlc).
2025-08-18 22:31:59.471 | ERROR    | gui.worker:run:56 - An error occurred in the worker thread: No supported music player found. Please install 'mpv', 'ffplay', or 'vlc'.
2025-08-18 22:32:00.190 | INFO     | __main__:run_gui:35 - --- Personal DJ GUI has shut down ---
2025-08-18 22:32:05.176 | INFO     | __main__:run_gui:26 - --- Starting Personal DJ GUI ---
2025-08-18 22:35:39.180 | INFO     | __main__:run_gui:26 - --- Starting Personal DJ GUI ---
2025-08-18 22:35:58.053 | INFO     | gui.main_window:update_status:103 - UI Status: Initializing agents...
2025-08-18 22:35:58.053 | INFO     | core.dispatcher:__init__:11 - Dispatcher: Initializing agents...
2025-08-18 22:35:58.054 | WARNING  | agents.dj_agent:_connect_to_navidrome:27 - 'libsonic' library not found, Navidrome connection is disabled. This is expected on Windows.
2025-08-18 22:35:58.080 | ERROR    | agents.music_agent:__init__:15 - Music Agent: No supported music player found (mpv, ffplay, vlc).
2025-08-18 22:35:58.080 | ERROR    | gui.worker:run:56 - An error occurred in the worker thread: No supported music player found. Please install 'mpv', 'ffplay', or 'vlc'.
2025-08-19 00:50:13.125 | INFO     | gui.main_window:update_status:103 - UI Status: Initializing agents...
2025-08-19 00:50:13.125 | INFO     | core.dispatcher:__init__:11 - Dispatcher: Initializing agents...
2025-08-19 00:50:13.127 | WARNING  | agents.dj_agent:_connect_to_navidrome:27 - 'libsonic' library not found, Navidrome connection is disabled. This is expected on Windows.
2025-08-19 00:50:13.152 | ERROR    | agents.music_agent:__init__:15 - Music Agent: No supported music player found (mpv, ffplay, vlc).
2025-08-19 00:50:13.152 | ERROR    | gui.worker:run:56 - An error occurred in the worker thread: No supported music player found. Please install 'mpv', 'ffplay', or 'vlc'.
2025-08-19 00:50:14.238 | INFO     | gui.main_window:update_status:103 - UI Status: Initializing agents...
2025-08-19 00:50:14.238 | INFO     | core.dispatcher:__init__:11 - Dispatcher: Initializing agents...
2025-08-19 00:50:14.239 | WARNING  | agents.dj_agent:_connect_to_navidrome:27 - 'libsonic' library not found, Navidrome connection is disabled. This is expected on Windows.
2025-08-19 00:50:14.264 | ERROR    | agents.music_agent:__init__:15 - Music Agent: No supported music player found (mpv, ffplay, vlc).
2025-08-19 00:50:14.264 | ERROR    | gui.worker:run:56 - An error occurred in the worker thread: No supported music player found. Please install 'mpv', 'ffplay', or 'vlc'.
2025-08-19 00:50:21.411 | INFO     | __main__:run_gui:35 - --- Personal DJ GUI has shut down ---
